"export-plot data (NetLogo 6.1.1)"
"epi_model.nlogo"
"04/10/2020 20:18:55:150 +0800"

"MODEL SETTINGS"
"initial-infected","average-susceptibility","average-recovery-time","mass-testing-intensity","average-death-rate","average-recovery-rate","quarantine-delay","initial-population","social-distancing-intensity","lockdown-intensity"
"1","100","504","0","0","100","1","5000","0","0"

"""Population Partitioned by Health Status"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","5470","true","""infected""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""infected""","true","0","1","15","1844"
"""recovered""","true","0","1","105","1844"

"""infected""",,,,"""recovered"""
"x","y","color","pen down?","x","y","color","pen down?"
"499","2012","15","true","499","170","105","true"
"500","2019","15","true","500","171","105","true"
"501","2025","15","true","501","173","105","true"
"502","2030","15","true","502","173","105","true"
"503","2034","15","true","503","174","105","true"
"504","2039","15","true","504","176","105","true"
"505","2048","15","true","505","176","105","true"
"506","2053","15","true","506","179","105","true"
"507","2059","15","true","507","179","105","true"
"508","2062","15","true","508","181","105","true"
"509","2068","15","true","509","183","105","true"
"510","2073","15","true","510","183","105","true"
"511","2079","15","true","511","184","105","true"
"512","2084","15","true","512","186","105","true"
"513","2083","15","true","513","187","105","true"
"514","2084","15","true","514","190","105","true"
"515","2093","15","true","515","190","105","true"
"516","2093","15","true","516","192","105","true"
"517","2099","15","true","517","193","105","true"
"518","2107","15","true","518","193","105","true"
"519","2114","15","true","519","195","105","true"
"520","2119","15","true","520","196","105","true"
"521","2126","15","true","521","198","105","true"
"522","2128","15","true","522","200","105","true"
"523","2138","15","true","523","200","105","true"
"524","2147","15","true","524","201","105","true"
"525","2154","15","true","525","202","105","true"
"526","2157","15","true","526","204","105","true"
"527","2160","15","true","527","207","105","true"
"528","2172","15","true","528","209","105","true"
"529","2178","15","true","529","211","105","true"
"530","2184","15","true","530","214","105","true"
"531","2194","15","true","531","214","105","true"
"532","2200","15","true","532","216","105","true"
"533","2202","15","true","533","219","105","true"
"534","2209","15","true","534","222","105","true"
"535","2213","15","true","535","223","105","true"
"536","2222","15","true","536","224","105","true"
"537","2225","15","true","537","228","105","true"
"538","2230","15","true","538","229","105","true"
"539","2238","15","true","539","231","105","true"
"540","2240","15","true","540","233","105","true"
"541","2247","15","true","541","234","105","true"
"542","2251","15","true","542","237","105","true"
"543","2256","15","true","543","240","105","true"
"544","2262","15","true","544","241","105","true"
"545","2263","15","true","545","245","105","true"
"546","2272","15","true","546","246","105","true"
"547","2279","15","true","547","248","105","true"
"548","2287","15","true","548","251","105","true"
"549","2293","15","true","549","254","105","true"
"550","2304","15","true","550","258","105","true"
"551","2316","15","true","551","258","105","true"
"552","2321","15","true","552","261","105","true"
"553","2325","15","true","553","264","105","true"
"554","2329","15","true","554","266","105","true"
"555","2334","15","true","555","266","105","true"
"556","2347","15","true","556","268","105","true"
"557","2359","15","true","557","270","105","true"
"558","2372","15","true","558","272","105","true"
"559","2382","15","true","559","272","105","true"
"560","2385","15","true","560","278","105","true"
"561","2393","15","true","561","278","105","true"
"562","2399","15","true","562","278","105","true"
"563","2410","15","true","563","278","105","true"
"564","2419","15","true","564","281","105","true"
"565","2422","15","true","565","283","105","true"
"566","2426","15","true","566","288","105","true"
"567","2429","15","true","567","291","105","true"
"568","2437","15","true","568","292","105","true"
"569","2445","15","true","569","292","105","true"
"570","2447","15","true","570","294","105","true"
"571","2458","15","true","571","294","105","true"
"572","2467","15","true","572","296","105","true"
"573","2468","15","true","573","297","105","true"
"574","2474","15","true","574","298","105","true"
"575","2478","15","true","575","299","105","true"
"576","2481","15","true","576","300","105","true"
"577","2490","15","true","577","303","105","true"
"578","2502","15","true","578","304","105","true"
"579","2506","15","true","579","307","105","true"
"580","2510","15","true","580","308","105","true"
"581","2513","15","true","581","310","105","true"
"582","2520","15","true","582","313","105","true"
"583","2524","15","true","583","316","105","true"
"584","2527","15","true","584","318","105","true"
"585","2532","15","true","585","321","105","true"
"586","2545","15","true","586","322","105","true"
"587","2555","15","true","587","323","105","true"
"588","2566","15","true","588","325","105","true"
"589","2573","15","true","589","327","105","true"
"590","2578","15","true","590","329","105","true"
"591","2589","15","true","591","329","105","true"
"592","2594","15","true","592","331","105","true"
"593","2598","15","true","593","333","105","true"
"594","2604","15","true","594","336","105","true"
"595","2608","15","true","595","338","105","true"
"596","2614","15","true","596","339","105","true"
"597","2616","15","true","597","344","105","true"
"598","2624","15","true","598","344","105","true"
"599","2629","15","true","599","349","105","true"
"600","2638","15","true","600","350","105","true"
"601","2645","15","true","601","352","105","true"
"602","2654","15","true","602","353","105","true"
"603","2660","15","true","603","354","105","true"
"604","2668","15","true","604","356","105","true"
"605","2672","15","true","605","357","105","true"
"606","2678","15","true","606","359","105","true"
"607","2680","15","true","607","362","105","true"
"608","2688","15","true","608","366","105","true"
"609","2691","15","true","609","369","105","true"
"610","2697","15","true","610","372","105","true"
"611","2706","15","true","611","372","105","true"
"612","2709","15","true","612","376","105","true"
"613","2718","15","true","613","377","105","true"
"614","2724","15","true","614","379","105","true"
"615","2734","15","true","615","380","105","true"
"616","2745","15","true","616","383","105","true"
"617","2757","15","true","617","385","105","true"
"618","2768","15","true","618","385","105","true"
"619","2776","15","true","619","387","105","true"
"620","2793","15","true","620","387","105","true"
"621","2805","15","true","621","388","105","true"
"622","2809","15","true","622","391","105","true"
"623","2814","15","true","623","395","105","true"
"624","2821","15","true","624","396","105","true"
"625","2835","15","true","625","398","105","true"
"626","2838","15","true","626","400","105","true"
"627","2842","15","true","627","405","105","true"
"628","2858","15","true","628","407","105","true"
